date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2020-08-04;region_0;57483;prod_name_12;client_10;2020;12;41.38;52.39;2.0;1;0;42.210886401094385
2020-08-21;region_0;57483;prod_name_12;client_1;2021;1;28.34;1620.41;35.0;9;1;1518.5945661251221
2020-09-03;region_5;57481;prod_name_3;client_1;2021;1;26.84;1284.6;3.0;13;0;1101.827046484085
2020-08-21;region_1;57481;prod_name_3;client_1;2021;1;26.39;215.13;6.0;3;0;165.43848045040343
2020-08-13;region_0;57408;prod_name_14;client_10;2020;12;23.28;42.9;4.0;1;0;32.56172910039316
2020-08-13;region_1;57408;prod_name_14;client_10;2020;12;23.03;13.58;15.0;1;1;4.54785877050818
2020-08-13;region_1;57483;prod_name_12;client_1;2020;12;28.35;6095.42;35.0;9;1;5115.500664653726
2020-08-21;region_5;57483;prod_name_12;client_1;2021;1;28.33;2096.18;35.0;10;1;1941.8971130770842
2020-09-21;region_5;57481;prod_name_3;client_1;2021;2;17.9;7675.18;32.0;21;1;6369.984555664685
2020-09-22;region_0;57483;prod_name_12;client_10;2021;2;39.39;31.68;2.0;1;0;26.266173743930526
2020-09-22;region_1;57483;prod_name_12;client_10;2021;2;37.82;35.33;6.0;1;0;29.817455377978
2020-08-13;region_5;57483;prod_name_12;client_10;2020;12;27.49;3085.48;34.0;1;1;2957.539453445722
2020-08-13;region_5;57481;prod_name_3;client_1;2020;12;25.92;1512.07;6.0;12;0;1487.6391819273933
2020-08-04;region_5;57483;prod_name_12;client_1;2020;12;43.73;2249.08;2.0;11;0;1905.9760265321174
2020-08-21;region_5;57408;prod_name_14;client_1;2021;1;17.9;1525.04;31.0;14;1;1400.363574464957
2020-09-05;region_0;57481;prod_name_3;client_10;2021;1;23.17;37.66;4.0;1;0;24.424672537390865
2020-09-05;region_0;57408;prod_name_14;client_1;2021;1;24.71;1214.54;10.0;11;0;946.3233062216036
2020-09-05;region_1;57481;prod_name_3;client_10;2021;1;20.95;19.44;22.0;1;1;12.782297234330775
2020-09-05;region_1;57408;prod_name_14;client_1;2021;1;25.68;627.18;11.0;5;0;495.17803582415394
2020-08-22;region_5;57408;prod_name_14;client_10;2021;1;23.09;131.18;12.0;1;0;104.31690856716902
2020-08-22;region_5;57481;prod_name_3;client_1;2021;1;26.29;852.18;5.0;9;0;701.2653236135304
2020-09-02;region_1;57408;prod_name_14;client_1;2021;1;24.42;649.71;20.0;5;1;551.1779357281396
2020-09-22;region_5;57481;prod_name_3;client_10;2021;2;23.2;100.0;16.0;1;1;87.0813577126221
2020-09-22;region_5;57408;prod_name_14;client_1;2021;2;26.65;1163.61;3.0;12;0;892.0392403014249
2020-08-23;region_0;57483;prod_name_12;client_10;2021;1;26.79;226.61;32.0;1;1;164.9926797240886
2020-08-23;region_1;57483;prod_name_12;client_10;2021;1;26.66;82.24;31.0;1;1;63.56810943212287
2020-08-23;region_0;57408;prod_name_14;client_10;2021;1;24.3;21.61;5.0;1;0;16.292928670262746
2020-08-23;region_0;57483;prod_name_12;client_1;2021;1;28.35;4714.42;35.0;16;1;3719.1024301776583
2020-08-14;region_5;57483;prod_name_12;client_1;2020;12;28.34;16113.93;35.0;21;1;13211.761010860859
2020-09-23;region_0;57481;prod_name_3;client_1;2021;2;26.4;551.87;9.0;6;0;429.2181421995078
2020-09-05;region_5;57483;prod_name_12;client_10;2021;1;37.66;468.46;8.0;1;0;362.85448520779187
2020-08-15;region_1;57408;prod_name_14;client_10;2020;12;22.69;21.3;15.0;1;1;19.348855240464
2020-09-02;region_5;57483;prod_name_12;client_1;2021;1;28.29;12115.91;35.0;21;1;11872.409845471228
2020-08-23;region_1;57483;prod_name_12;client_1;2021;1;28.35;3334.02;35.0;8;1;3229.3694737532446
2020-08-06;region_5;57408;prod_name_14;client_10;2020;12;22.05;345.69;10.0;1;0;320.81089001638986
2020-08-06;region_5;57481;prod_name_3;client_1;2020;12;18.56;6773.0;31.0;22;1;6696.538518552268
2020-09-23;region_5;57481;prod_name_3;client_1;2021;2;27.18;727.18;12.0;7;0;582.5832598869214
2020-08-23;region_5;57408;prod_name_14;client_10;2021;1;22.67;124.69;13.0;1;0;101.83700951048962
2020-08-23;region_5;57481;prod_name_3;client_1;2021;1;26.4;892.0;4.0;9;0;722.2900519936837
2020-08-24;region_0;57408;prod_name_14;client_1;2021;1;17.9;2329.69;30.0;18;1;2301.8505635961533
2020-08-15;region_5;57483;prod_name_12;client_10;2020;12;27.12;5676.31;34.0;1;1;4932.626476124499
2020-08-07;region_0;57483;prod_name_12;client_10;2020;12;41.53;82.24;4.0;1;0;70.04268124882024
2020-08-07;region_0;57408;prod_name_14;client_1;2020;12;26.45;533.04;2.0;7;0;405.461189971942
2020-08-07;region_1;57483;prod_name_12;client_10;2020;12;36.74;16.45;15.0;1;1;7.38961907339029
2020-09-03;region_1;57481;prod_name_3;client_1;2021;1;27.39;619.46;3.0;6;0;555.7646942480096
2020-08-23;region_5;57481;prod_name_3;client_10;2021;1;23.24;72.84;6.0;1;0;54.795291972380426
2020-08-23;region_5;57408;prod_name_14;client_1;2021;1;17.9;3755.95;31.0;21;1;3523.014256630138
2020-08-24;region_1;57483;prod_name_12;client_10;2021;1;26.8;104.17;30.0;1;1;97.0149832296569
2020-09-25;region_0;57481;prod_name_3;client_1;2021;2;26.7;695.39;1.0;8;0;585.7374209540453
2020-09-03;region_5;57408;prod_name_14;client_1;2021;1;25.35;1291.39;8.0;12;0;1235.44651564594
2020-08-16;region_5;57408;prod_name_14;client_10;2020;12;22.66;987.37;7.0;1;0;737.5876934456595
2020-08-16;region_5;57483;prod_name_12;client_1;2020;12;28.34;17024.65;35.0;22;1;15655.650702670113
2020-08-25;region_0;57481;prod_name_3;client_10;2021;1;21.35;54.63;10.0;1;0;46.546236464851106
2020-08-25;region_1;57481;prod_name_3;client_10;2021;1;21.09;9.57;21.0;1;1;8.858294201200541
2020-08-07;region_5;57408;prod_name_14;client_10;2020;12;21.99;454.02;10.0;1;0;343.9502361658755
2020-08-07;region_5;57481;prod_name_3;client_1;2020;12;18.56;7312.52;30.0;23;1;6066.169716229406
2020-09-25;region_1;57481;prod_name_3;client_1;2021;2;27.83;388.28;2.0;4;0;297.6536949422127
2020-08-08;region_0;57408;prod_name_14;client_1;2020;12;26.35;595.69;2.0;8;0;469.9743540434798
2020-08-08;region_1;57483;prod_name_12;client_10;2020;12;37.53;24.98;15.0;1;1;17.4715849709354
2020-09-04;region_0;57483;prod_name_12;client_1;2021;1;37.27;3503.37;16.0;10;1;2659.436493677709
2020-09-04;region_1;57483;prod_name_12;client_1;2021;1;39.6;2002.97;12.0;6;0;1837.1201426307982
2020-08-25;region_0;57408;prod_name_14;client_10;2021;1;24.26;34.26;3.0;1;0;23.89069207635145
2020-08-25;region_1;57408;prod_name_14;client_10;2021;1;23.25;4.32;15.0;1;1;-1.2660530655233346
2020-08-25;region_1;57483;prod_name_12;client_1;2021;1;28.34;5190.18;35.0;9;1;4100.079872520306
2020-08-25;region_5;57483;prod_name_12;client_10;2021;1;26.77;1152.56;35.0;1;1;1008.5565057404395
2020-09-04;region_5;57408;prod_name_14;client_10;2021;1;23.62;252.17;10.0;1;0;235.13694605915725
2020-09-04;region_5;57481;prod_name_3;client_1;2021;1;26.98;1537.07;2.0;14;0;1318.2061845581193
2020-09-05;region_0;57483;prod_name_12;client_10;2021;1;37.28;152.9;9.0;1;0;133.67688053747412
2020-08-26;region_0;57481;prod_name_3;client_10;2021;1;21.55;55.87;9.0;1;0;50.00647544884525
2020-08-26;region_1;57481;prod_name_3;client_10;2021;1;20.88;16.67;21.0;1;1;11.876554664242661
2020-08-18;region_0;57483;prod_name_12;client_1;2020;12;28.35;18828.42;35.0;20;1;16002.13261681532
2020-09-25;region_5;57483;prod_name_12;client_10;2021;2;38.73;240.62;4.0;1;0;186.96967569742125
2020-08-09;region_0;57481;prod_name_3;client_10;2020;12;22.34;37.35;8.0;1;0;25.324215564267192
2020-08-09;region_1;57481;prod_name_3;client_10;2020;12;21.41;29.32;20.0;1;1;16.46916862643339
2020-09-05;region_1;57483;prod_name_12;client_10;2021;1;38.59;37.16;5.0;1;0;27.889282525296764
2020-08-26;region_0;57481;prod_name_3;client_1;2021;1;25.91;733.35;4.0;9;0;692.4066267693102
2020-08-26;region_1;57481;prod_name_3;client_1;2021;1;26.82;577.17;4.0;5;0;492.6959734389245
2020-08-18;region_1;57483;prod_name_12;client_1;2020;12;28.35;14272.39;35.0;10;1;12416.448322461765
2020-09-08;region_0;57483;prod_name_12;client_1;2021;1;40.42;1861.64;9.0;9;0;1748.2700763830271
2020-09-08;region_1;57483;prod_name_12;client_1;2021;1;41.63;1312.17;8.0;5;0;1298.3122953335737
2020-09-05;region_5;57481;prod_name_3;client_10;2021;1;22.74;225.31;8.0;1;0;197.97745735818512
2020-09-06;region_0;57408;prod_name_14;client_10;2021;1;24.61;35.19;3.0;1;0;31.39286207441785
2020-09-06;region_1;57408;prod_name_14;client_10;2021;1;22.83;18.83;15.0;1;1;7.943589766755529
2020-09-08;region_5;57481;prod_name_3;client_10;2021;1;22.7;129.63;7.0;1;0;111.78782360447184
2020-08-09;region_5;57483;prod_name_12;client_10;2020;12;42.22;549.48;1.0;1;0;427.0352206583274
2020-08-10;region_0;57481;prod_name_3;client_10;2020;12;22.31;20.68;8.0;1;0;15.631389939448217
2020-08-18;region_5;57408;prod_name_14;client_10;2020;12;22.36;1148.18;10.0;1;0;1097.8392334076664
2020-08-26;region_5;57483;prod_name_12;client_1;2021;1;28.34;18467.18;35.0;23;1;18278.8622379692
2020-09-27;region_0;57483;prod_name_12;client_10;2021;2;39.87;72.49;2.0;1;0;55.08632657783697
2020-08-10;region_1;57481;prod_name_3;client_10;2020;12;21.06;22.22;20.0;1;1;20.656556123378248
2020-08-27;region_0;57408;prod_name_14;client_1;2021;1;17.89;2658.71;30.0;18;1;2603.6151003556197
2020-08-27;region_1;57408;prod_name_14;client_1;2021;1;17.9;1657.45;33.0;9;1;1468.9534893954906
2020-09-08;region_5;57408;prod_name_14;client_1;2021;1;26.47;1260.52;5.0;13;0;1233.6094190534225
2020-09-07;region_0;57481;prod_name_3;client_10;2021;1;22.86;18.52;5.0;1;0;13.721813628465618
2020-09-07;region_1;57481;prod_name_3;client_10;2021;1;20.98;6.79;21.0;1;1;1.8690897919904026
2020-08-27;region_1;57408;prod_name_14;client_10;2021;1;22.63;9.88;15.0;1;1;3.093337965970938
2020-09-27;region_0;57481;prod_name_3;client_1;2021;2;26.9;580.57;0.0;7;0;496.51735344226466
2020-09-27;region_1;57481;prod_name_3;client_1;2021;2;27.94;348.16;1.0;3;0;308.97388108941465
2020-08-11;region_0;57408;prod_name_14;client_1;2020;12;26.79;568.84;1.0;7;0;440.04801831088224
2020-08-11;region_1;57408;prod_name_14;client_1;2020;12;27.94;320.69;3.0;3;0;255.2553370750179
2020-09-27;region_5;57483;prod_name_12;client_10;2021;2;39.55;271.69;2.0;1;0;251.44782362931156
2020-08-20;region_0;57408;prod_name_14;client_10;2020;12;23.04;119.14;3.0;1;0;113.16788206268866
2020-09-10;region_0;57408;prod_name_14;client_10;2021;1;24.3;16.05;2.0;1;0;7.504421461635018
2020-09-28;region_0;57483;prod_name_12;client_1;2021;2;44.64;937.52;0.0;7;0;708.6322641083434
2020-08-28;region_1;57408;prod_name_14;client_1;2021;1;24.8;536.43;12.0;4;0;471.59795271163205
2020-08-28;region_0;57481;prod_name_3;client_1;2021;1;25.64;536.12;5.0;7;0;519.3011334288777
2020-08-28;region_1;57481;prod_name_3;client_1;2021;1;26.77;429.02;5.0;4;0;424.63678633973905
2020-09-10;region_0;57483;prod_name_12;client_1;2021;1;41.76;1419.38;7.0;7;0;1288.05578465638
2020-09-10;region_1;57408;prod_name_14;client_10;2021;1;22.36;12.04;17.0;1;1;8.93059946981427
2020-09-10;region_1;57483;prod_name_12;client_1;2021;1;42.46;1120.28;6.0;5;0;862.0335597179236
2020-08-20;region_0;57483;prod_name_12;client_1;2020;12;28.34;21947.41;35.0;20;1;19965.772823226926
2020-08-20;region_1;57408;prod_name_14;client_10;2020;12;22.74;42.59;17.0;1;1;33.20212722083304
2020-08-20;region_1;57483;prod_name_12;client_1;2020;12;28.34;14672.01;35.0;10;1;13498.122088866756
2020-08-12;region_1;57408;prod_name_14;client_1;2020;12;17.9;2172.89;33.0;9;1;1801.2125772229383
2020-08-28;region_5;57483;prod_name_12;client_10;2021;1;34.56;369.16;16.0;1;1;347.74089945048166
2020-09-29;region_0;57483;prod_name_12;client_10;2021;2;40.3;26.19;0.0;1;0;19.504227208571123
2020-08-12;region_5;57483;prod_name_12;client_10;2020;12;27.5;2295.99;34.0;1;1;2059.3006360525114
2020-08-28;region_5;57408;prod_name_14;client_10;2021;1;23.15;240.13;12.0;1;0;212.46792323652733
2020-08-28;region_5;57483;prod_name_12;client_1;2021;1;28.34;11458.61;35.0;21;1;9278.2143692386
2020-09-10;region_5;57481;prod_name_3;client_10;2021;1;22.67;133.95;8.0;1;0;119.78043348543515
2020-09-10;region_5;57408;prod_name_14;client_1;2021;1;20.11;7300.79;27.0;24;1;6197.212968804064
2020-09-29;region_1;57483;prod_name_12;client_10;2021;2;38.68;28.63;5.0;1;0;18.413387330818832
2020-08-13;region_0;57483;prod_name_12;client_1;2020;12;28.34;8374.35;35.0;18;1;8290.363336929488
2020-08-29;region_0;57483;prod_name_12;client_1;2021;1;28.34;6989.69;35.0;18;1;5309.557855984106
2020-08-29;region_1;57481;prod_name_3;client_10;2021;1;20.86;12.65;20.0;1;1;8.089179047803762
2020-09-11;region_0;57481;prod_name_3;client_1;2021;1;26.24;1059.59;3.0;11;0;866.7313550385669
2020-08-21;region_0;57408;prod_name_14;client_1;2021;1;17.9;930.58;30.0;11;1;697.734787982098
2020-08-21;region_1;57408;prod_name_14;client_1;2021;1;17.89;577.48;33.0;5;1;457.3277136304832
2020-09-12;region_0;57408;prod_name_14;client_10;2021;1;24.41;48.15;3.0;1;0;43.230283089856286
2020-08-29;region_5;57483;prod_name_12;client_10;2021;1;34.41;423.99;16.0;1;1;368.9859439254855
2020-08-29;region_5;57408;prod_name_14;client_1;2021;1;24.69;1273.18;9.0;12;0;1117.8397388423684
2020-09-30;region_0;57408;prod_name_14;client_10;2021;2;24.4;21.91;7.0;1;0;17.82969953811636
2020-09-30;region_0;57483;prod_name_12;client_1;2021;2;30.02;15876.96;30.0;20;1;14282.573419158012
2020-08-30;region_0;57483;prod_name_12;client_10;2021;1;35.16;106.0;15.0;1;1;77.68206792074999
2020-08-13;region_5;57408;prod_name_14;client_1;2020;12;17.9;7588.14;32.0;23;1;7280.6118449393425
2020-08-14;region_0;57483;prod_name_12;client_1;2020;12;28.35;9955.77;35.0;18;1;7461.047962416316
2020-09-09;region_0;57408;prod_name_14;client_1;2021;1;19.99;5557.85;26.0;22;1;4998.511519403719
2020-09-09;region_1;57408;prod_name_14;client_1;2021;1;20.08;3189.58;27.0;10;1;3124.0583619640424
2020-09-12;region_1;57408;prod_name_14;client_10;2021;1;22.95;18.52;15.0;1;1;12.428117843677029
2020-08-22;region_0;57408;prod_name_14;client_10;2021;1;23.52;20.37;9.0;1;0;10.452209889939613
2020-08-22;region_1;57408;prod_name_14;client_10;2021;1;22.54;5.56;15.0;1;1;2.7519322438208884
2020-08-14;region_1;57483;prod_name_12;client_1;2020;12;28.35;7069.49;35.0;9;1;6567.095075176761
2020-09-30;region_1;57483;prod_name_12;client_1;2021;2;29.82;11693.14;31.0;10;1;9000.36161829214
2020-09-13;region_0;57481;prod_name_3;client_1;2021;1;26.31;923.48;2.0;10;0;851.84752845304
2020-09-09;region_5;57483;prod_name_12;client_1;2021;1;39.8;2620.07;11.0;11;0;2454.2698458090445
2020-08-30;region_1;57483;prod_name_12;client_10;2021;1;33.37;35.94;30.0;1;1;28.028405764057148
2020-08-14;region_5;57481;prod_name_3;client_10;2020;12;23.12;165.74;2.0;1;0;150.55845718338983
2020-08-15;region_0;57408;prod_name_14;client_10;2020;12;23.99;75.93;2.0;1;0;68.0074897826179
2020-09-13;region_1;57481;prod_name_3;client_1;2021;1;27.74;620.39;2.0;6;0;535.5153237498262
2020-09-30;region_5;57481;prod_name_3;client_1;2021;2;25.87;990.76;0.0;10;0;840.7315337807252
2020-10-01;region_1;57483;prod_name_12;client_10;2021;2;38.52;40.81;5.0;1;0;39.97054837813994
2020-08-30;region_0;57483;prod_name_12;client_1;2021;1;28.34;6485.29;35.0;17;1;5957.574771349541
2020-09-10;region_0;57481;prod_name_3;client_1;2021;1;26.11;864.84;3.0;10;0;790.9780056846805
2020-09-10;region_1;57481;prod_name_3;client_1;2021;1;27.64;598.16;2.0;6;0;528.6571987853494
2020-08-23;region_0;57481;prod_name_3;client_10;2021;1;22.24;33.95;7.0;1;0;25.272653893913485
2020-08-23;region_0;57408;prod_name_14;client_1;2021;1;17.9;2143.57;30.0;17;1;2113.2885273414954
2020-08-23;region_1;57481;prod_name_3;client_10;2021;1;20.87;5.25;21.0;1;1;1.288125551804298
2020-08-30;region_5;57408;prod_name_14;client_10;2021;1;23.15;244.45;12.0;1;0;230.50571520749034
2020-08-15;region_5;57481;prod_name_3;client_10;2020;12;23.11;298.16;3.0;1;0;271.7307247787933
2020-08-16;region_0;57408;prod_name_14;client_10;2020;12;23.87;73.77;2.0;1;0;49.69539668671199
2020-08-16;region_1;57408;prod_name_14;client_10;2020;12;22.94;28.7;15.0;1;1;20.834324867515484
2020-09-13;region_5;57483;prod_name_12;client_1;2021;1;42.05;2247.25;6.0;11;0;1836.3100157674219
2020-08-30;region_5;57481;prod_name_3;client_10;2021;1;23.01;128.09;6.0;1;0;109.72564585705167
2020-10-02;region_0;57408;prod_name_14;client_10;2021;2;24.53;32.1;7.0;1;0;20.34036318758436
2020-10-02;region_1;57408;prod_name_14;client_10;2021;2;22.42;18.52;16.0;1;1;9.939786177518473
2020-08-23;region_1;57408;prod_name_14;client_1;2021;1;17.89;1332.44;33.0;8;1;1177.209156684948
2020-09-10;region_5;57483;prod_name_12;client_10;2021;1;36.99;344.18;9.0;1;0;277.84827734979604
2020-10-02;region_1;57483;prod_name_12;client_1;2021;2;29.83;9428.22;31.0;9;1;7818.267034556905
2020-10-02;region_5;57483;prod_name_12;client_10;2021;2;39.95;176.05;3.0;1;0;145.6559319435401
2020-08-16;region_5;57408;prod_name_14;client_1;2020;12;16.68;8681.07;36.0;24;1;6680.987771730678
2020-08-31;region_5;57481;prod_name_3;client_10;2021;1;23.04;101.85;6.0;1;0;86.56600453890373
2020-09-01;region_0;57408;prod_name_14;client_10;2021;1;24.8;16.36;3.0;1;0;10.952254641054834
2020-08-31;region_5;57481;prod_name_3;client_1;2021;1;26.53;997.55;4.0;11;0;747.820639786662
2020-09-11;region_0;57483;prod_name_12;client_1;2021;1;42.49;1617.36;6.0;8;0;1463.2270696505755
2020-08-23;region_5;57483;prod_name_12;client_1;2021;1;28.34;6727.13;35.0;18;1;6185.8218265114465
2020-09-15;region_0;57483;prod_name_12;client_10;2021;1;38.94;67.01;5.0;1;0;50.56187518529729
2020-09-15;region_1;57483;prod_name_12;client_10;2021;1;39.18;16.45;4.0;1;0;12.54013378638078
2020-09-15;region_1;57481;prod_name_3;client_1;2021;1;27.95;668.23;3.0;6;0;649.8189975695752
2020-10-02;region_5;57481;prod_name_3;client_1;2021;2;26.12;1728.13;0.0;14;0;1637.49395846066
2020-09-01;region_0;57483;prod_name_12;client_10;2021;1;35.29;88.33;13.0;1;0;77.1142002247328
2020-09-01;region_1;57483;prod_name_12;client_10;2021;1;36.12;21.32;12.0;1;0;11.13035818132498
2020-09-11;region_5;57408;prod_name_14;client_10;2021;1;23.46;268.22;11.0;1;0;230.11354012289002
2020-09-12;region_0;57483;prod_name_12;client_10;2021;1;37.58;155.95;8.0;1;0;133.08403066670664
2020-08-17;region_1;57483;prod_name_12;client_1;2020;12;28.35;9715.14;35.0;9;1;8251.393547508907
2020-10-03;region_5;57483;prod_name_12;client_1;2021;2;29.83;18609.12;30.0;22;1;15441.11770311556
2020-09-01;region_5;57408;prod_name_14;client_1;2021;1;24.91;1328.74;8.0;12;0;1207.592462785545
2020-09-02;region_0;57483;prod_name_12;client_1;2021;1;28.29;7843.76;35.0;16;1;7059.257119128776
2020-09-15;region_5;57408;prod_name_14;client_10;2021;1;23.83;167.6;9.0;1;0;130.22978733880535
2020-09-15;region_5;57483;prod_name_12;client_1;2021;1;42.6;2009.06;5.0;10;0;1620.6784851486823
2020-09-01;region_5;57408;prod_name_14;client_10;2021;1;23.31;227.78;11.0;1;0;190.21435971389073
2020-09-12;region_1;57483;prod_name_12;client_10;2021;1;39.21;42.64;4.0;1;0;31.40651308281152
2020-09-02;region_1;57483;prod_name_12;client_1;2021;1;28.34;4953.21;35.0;8;1;4506.892961617389
2020-09-02;region_0;57481;prod_name_3;client_10;2021;1;22.32;25.0;5.0;1;0;22.699856555728246
2020-09-02;region_0;57408;prod_name_14;client_1;2021;1;23.92;1173.48;14.0;11;0;910.1758326671245
2020-09-12;region_5;57481;prod_name_3;client_10;2021;1;22.77;257.41;7.0;1;0;220.0942185292494
2020-09-13;region_0;57408;prod_name_14;client_10;2021;1;24.05;32.1;5.0;1;0;17.585888222639475
2020-10-04;region_1;57408;prod_name_14;client_10;2021;2;22.69;22.22;15.0;1;1;13.48851664827611
2020-09-03;region_1;57483;prod_name_12;client_1;2021;1;38.69;1617.97;16.0;5;1;1575.921124653388
2020-08-25;region_5;57408;prod_name_14;client_10;2021;1;23.05;234.26;12.0;1;0;185.7956106751641
2020-08-25;region_5;57483;prod_name_12;client_1;2021;1;28.35;14407.02;35.0;22;1;12101.051353099858
2020-08-18;region_5;57483;prod_name_12;client_1;2020;12;28.34;28722.67;35.0;23;1;24413.893473810866
2020-09-16;region_5;57481;prod_name_3;client_1;2021;1;17.91;11249.65;32.0;25;1;8436.274998178087
2020-09-17;region_0;57483;prod_name_12;client_10;2021;1;38.67;68.23;8.0;1;0;48.389829779161246
2020-08-26;region_5;57481;prod_name_3;client_10;2021;1;23.13;169.76;6.0;1;0;144.7329676184282
2020-09-17;region_1;57483;prod_name_12;client_10;2021;1;38.66;15.84;5.0;1;0;10.157437516141066
2020-10-04;region_5;57483;prod_name_12;client_10;2021;2;40.3;189.45;1.0;1;0;172.80051306040653
2020-08-19;region_0;57481;prod_name_3;client_1;2020;12;26.06;2662.72;3.0;15;0;2314.3227410128943
2020-08-19;region_1;57408;prod_name_14;client_10;2020;12;22.24;95.37;17.0;1;1;79.47616342383795
2020-08-19;region_1;57481;prod_name_3;client_1;2020;12;26.62;2168.57;7.0;8;0;1668.051598991603
2020-09-02;region_5;57481;prod_name_3;client_1;2021;1;26.79;1378.43;3.0;12;0;1072.1469037901438
2020-09-14;region_0;57481;prod_name_3;client_10;2021;1;23.5;12.96;2.0;1;0;10.285374158258591
2020-09-17;region_5;57408;prod_name_14;client_10;2021;1;23.91;175.0;8.0;1;0;136.88661593436177
2020-09-18;region_0;57481;prod_name_3;client_10;2021;1;23.37;17.59;2.0;1;0;9.339282382207927
2020-09-18;region_0;57408;prod_name_14;client_1;2021;1;26.27;704.65;3.0;8;0;603.7268969215388
2020-09-04;region_0;57408;prod_name_14;client_10;2021;1;24.54;25.62;2.0;1;0;15.462041773743412
2020-09-04;region_0;57481;prod_name_3;client_1;2021;1;26.02;1042.0;3.0;11;0;812.0995539550404
